ID,Latitude,Longitude,Timestamp
A,22.5030973,88.368313,18-04-2017 04:49
A,22.503097,88.36831,18-04-2017 04:49
A,22.5030998,88.3683054,18-04-2017 04:49
A,22.5031012,88.3683031,18-04-2017 04:49
A,22.5031014,88.3683028,18-04-2017 04:49
A,22.5031015,88.3683027,18-04-2017 04:49
A,22.5031016,88.3683026,18-04-2017 04:49
A,22.5031017,88.3683025,18-04-2017 04:49
A,22.503101,88.368302,18-04-2017 04:49
A,22.5030839,88.3682841,18-04-2017 04:49
A,22.5030839,88.3682841,18-04-2017 04:49
A,22.5030647,88.3682548,18-04-2017 04:49
A,22.5030572,88.3682359,18-04-2017 04:49
A,22.5030522,88.3682045,18-04-2017 04:49
A,22.503053,88.3681642,18-04-2017 04:49
A,22.5030397,88.368124,18-04-2017 04:49
A,22.5030123,88.3681024,18-04-2017 04:50
A,22.5030022,88.368111,18-04-2017 04:50
A,22.5029978,88.3681146,18-04-2017 04:50
A,22.5029978,88.3681146,18-04-2017 04:50
A,22.5029926,88.3681101,18-04-2017 04:50
A,22.5029733,88.3680622,18-04-2017 04:50
A,22.5029356,88.3679494,18-04-2017 04:50
A,22.5028739,88.3678926,18-04-2017 04:50
A,22.5026309,88.3680207,18-04-2017 04:50
A,22.5024832,88.3680991,18-04-2017 04:50
A,22.5022759,88.3681951,18-04-2017 04:50
A,22.5021507,88.3682479,18-04-2017 04:50
A,22.5019533,88.3683336,18-04-2017 04:50
A,22.5018246,88.3683864,18-04-2017 04:50
A,22.5016873,88.3684406,18-04-2017 04:50
A,22.5014613,88.3685481,18-04-2017 04:50
A,22.5012997,88.3686228,18-04-2017 04:50
A,22.5012997,88.3686228,18-04-2017 04:50
A,22.5010373,88.3687122,18-04-2017 04:50
A,22.5007782,88.3688553,18-04-2017 04:50
A,22.5006184,88.3689435,18-04-2017 04:50
A,22.5004031,88.3690297,18-04-2017 04:50
A,22.5004031,88.3690297,18-04-2017 04:50
A,22.500214,88.3691428,18-04-2017 04:50
A,22.5000932,88.3692008,18-04-2017 04:50
A,22.5000818,88.3692071,18-04-2017 04:50
A,22.5000801,88.3692144,18-04-2017 04:51
A,22.5000819,88.3692205,18-04-2017 04:51
A,22.5000835,88.3692246,18-04-2017 04:51
A,22.5000868,88.3692292,18-04-2017 04:51
A,22.5000875,88.3692312,18-04-2017 04:51
A,22.5000874,88.3692315,18-04-2017 04:51
A,22.5000874,88.3692316,18-04-2017 04:51
A,22.5000873,88.3692302,18-04-2017 04:51
A,22.5000834,88.3692305,18-04-2017 04:51
A,22.5000474,88.3692626,18-04-2017 04:51
A,22.4999918,88.3692861,18-04-2017 04:51
A,22.4999053,88.3693545,18-04-2017 04:51
A,22.4998032,88.3694211,18-04-2017 04:51
A,22.4996627,88.3695055,18-04-2017 04:51
A,22.4995207,88.3696133,18-04-2017 04:51
A,22.4994083,88.3696665,18-04-2017 04:51
A,22.4992543,88.3697321,18-04-2017 04:51
A,22.499125,88.3697676,18-04-2017 04:51
A,22.4990334,88.3698009,18-04-2017 04:51
A,22.4988997,88.3698589,18-04-2017 04:51
A,22.4988056,88.3698793,18-04-2017 04:51
A,22.4987073,88.3699626,18-04-2017 04:51
A,22.4986001,88.3700256,18-04-2017 04:51
A,22.4984729,88.3700841,18-04-2017 04:51
A,22.4982974,88.3701568,18-04-2017 04:52
A,22.498176,88.3702131,18-04-2017 04:52
A,22.4981457,88.3702469,18-04-2017 04:52
A,22.4981496,88.3703153,18-04-2017 04:52
A,22.4981651,88.3703539,18-04-2017 04:52
A,22.4981781,88.3704599,18-04-2017 04:52
A,22.4982259,88.3705667,18-04-2017 04:52
A,22.4982259,88.3705667,18-04-2017 04:52
A,22.4982677,88.3706531,18-04-2017 04:52
A,22.4983215,88.3708355,18-04-2017 04:52
A,22.4983582,88.3709198,18-04-2017 04:52
A,22.4983963,88.3710386,18-04-2017 04:52
A,22.4984089,88.3710801,18-04-2017 04:52
A,22.4984033,88.3711305,18-04-2017 04:52
A,22.4983847,88.3711563,18-04-2017 04:52
A,22.4983497,88.3711856,18-04-2017 04:52
A,22.4983154,88.3712283,18-04-2017 04:52
A,22.4982243,88.3712657,18-04-2017 04:52
A,22.4981112,88.3713185,18-04-2017 04:52
A,22.4980399,88.3713436,18-04-2017 04:52
A,22.4979579,88.3713577,18-04-2017 04:52
A,22.4978495,88.3713611,18-04-2017 04:52
A,22.4977608,88.3714139,18-04-2017 04:52
A,22.4976689,88.3714765,18-04-2017 04:52
A,22.4976175,88.3714918,18-04-2017 04:52
A,22.4975699,88.3715021,18-04-2017 04:52
A,22.497502,88.3715238,18-04-2017 04:53
A,22.4974093,88.3715425,18-04-2017 04:53
A,22.4973139,88.3716007,18-04-2017 04:53
A,22.4971703,88.3716379,18-04-2017 04:53
A,22.4970276,88.3716958,18-04-2017 04:53
A,22.4969446,88.3717335,18-04-2017 04:53
A,22.4968617,88.3717708,18-04-2017 04:53
A,22.496823,88.3717856,18-04-2017 04:53
A,22.4967698,88.3718409,18-04-2017 04:53
A,22.4967344,88.3718736,18-04-2017 04:53
A,22.4967374,88.3718999,18-04-2017 04:53
A,22.4967543,88.3719285,18-04-2017 04:53
A,22.496763,88.3719209,18-04-2017 04:53
A,22.4967591,88.3719309,18-04-2017 04:53
A,22.4967574,88.371929,18-04-2017 04:53
A,22.4967526,88.371921,18-04-2017 04:53
A,22.4967456,88.3718947,18-04-2017 04:53
A,22.4967381,88.3718899,18-04-2017 04:53
A,22.4967308,88.3718798,18-04-2017 04:53
A,22.4967275,88.3718762,18-04-2017 04:53
A,22.4967227,88.3718691,18-04-2017 04:53
A,22.4967223,88.3718624,18-04-2017 04:53
A,22.4967181,88.3718576,18-04-2017 04:53
A,22.4967081,88.3718644,18-04-2017 04:53
A,22.4967149,88.3718564,18-04-2017 04:54
A,22.4967216,88.3718326,18-04-2017 04:54
A,22.4967134,88.3718202,18-04-2017 04:54
A,22.4967075,88.3718158,18-04-2017 04:54
A,22.4967062,88.3718145,18-04-2017 04:54
A,22.4967054,88.3718137,18-04-2017 04:54
A,22.4967048,88.3718131,18-04-2017 04:54
B,22.4896626,88.3948997,17-04-2017 06:31
B,22.4896705,88.394904,17-04-2017 06:31
B,22.4896842,88.3949245,17-04-2017 06:31
B,22.4896885,88.3949298,17-04-2017 06:31
B,22.489715,88.3949514,17-04-2017 06:31
B,22.4897338,88.3949583,17-04-2017 06:31
B,22.4897859,88.3948357,17-04-2017 06:31
B,22.4898518,88.3946863,17-04-2017 06:31
B,22.4899356,88.3945338,17-04-2017 06:31
B,22.4899797,88.3943726,17-04-2017 06:31
B,22.4900437,88.3942264,17-04-2017 06:31
B,22.4901204,88.3941601,17-04-2017 06:31
B,22.4902264,88.3941374,17-04-2017 06:31
B,22.4903362,88.394168,17-04-2017 06:32
B,22.4904863,88.3942083,17-04-2017 06:32
B,22.4905809,88.3942161,17-04-2017 06:32
B,22.4907372,88.3942884,17-04-2017 06:32
B,22.4909037,88.3943307,17-04-2017 06:32
B,22.4911501,88.3943905,17-04-2017 06:32
B,22.4913081,88.3944411,17-04-2017 06:32
B,22.4914379,88.394504,17-04-2017 06:32
B,22.4915558,88.3945093,17-04-2017 06:32
B,22.4916413,88.3944346,17-04-2017 06:32
B,22.4868627,88.3874286,17-04-2017 06:07
B,22.4866346,88.3873839,17-04-2017 06:07
B,22.4853403,88.3866729,17-04-2017 06:07
B,22.4856551,88.386492,17-04-2017 06:07
B,22.4854321,88.3864749,17-04-2017 06:07
B,22.4852528,88.3864368,17-04-2017 06:07
B,22.4849876,88.38641,17-04-2017 06:07
B,22.4848489,88.3864158,17-04-2017 06:07
B,22.4846936,88.3864036,17-04-2017 06:07
B,22.4846217,88.3863937,17-04-2017 06:07
B,22.4845294,88.3863847,17-04-2017 06:08
B,22.4844531,88.3863849,17-04-2017 06:08
B,22.4843152,88.3863739,17-04-2017 06:08
B,22.4842289,88.3864131,17-04-2017 06:08
B,22.4842033,88.3864051,17-04-2017 06:08
B,22.4842172,88.3863994,17-04-2017 06:08
B,22.4842015,88.386403,17-04-2017 06:08
B,22.4841825,88.3864248,17-04-2017 06:08
B,22.4841825,88.3864248,17-04-2017 06:08
B,22.4840982,88.3865135,17-04-2017 06:08
B,22.4840216,88.386598,17-04-2017 06:08
B,22.4839036,88.386696,17-04-2017 06:08
B,22.4838198,88.3867644,17-04-2017 06:08
B,22.4837279,88.3868404,17-04-2017 06:08
B,22.4836248,88.3869402,17-04-2017 06:08
B,22.4834798,88.3870696,17-04-2017 06:08
B,22.4833963,88.387151,17-04-2017 06:08
B,22.4832931,88.387266,17-04-2017 06:08
B,22.4832794,88.3873358,17-04-2017 06:08
B,22.4832633,88.3874582,17-04-2017 06:08
B,22.4832702,88.387567,17-04-2017 06:08
B,22.483292,88.3877194,17-04-2017 06:08
B,22.4832615,88.3878556,17-04-2017 06:08
B,22.4832244,88.3879713,17-04-2017 06:08
B,22.4831762,88.3881355,17-04-2017 06:09
B,22.4831413,88.3882431,17-04-2017 06:09
B,22.4830507,88.3885373,17-04-2017 06:09
B,22.4830196,88.3886392,17-04-2017 06:09
B,22.483011,88.3887275,17-04-2017 06:09
B,22.4830094,88.3887551,17-04-2017 06:09
B,22.4830099,88.388829,17-04-2017 06:09
B,22.4830106,88.3889461,17-04-2017 06:09
B,22.4829943,88.3891003,17-04-2017 06:09
B,22.48297,88.3891782,17-04-2017 06:09
B,22.4829106,88.389318,17-04-2017 06:09
B,22.4828579,88.3894786,17-04-2017 06:09
B,22.4828298,88.3896016,17-04-2017 06:09
B,22.4827628,88.389744,17-04-2017 06:09
B,22.4826902,88.3899026,17-04-2017 06:09
B,22.482614,88.3900533,17-04-2017 06:09
B,22.4825982,88.3901429,17-04-2017 06:09
B,22.4825493,88.3902395,17-04-2017 06:09
B,22.4824782,88.390398,17-04-2017 06:09
B,22.482415,88.3905138,17-04-2017 06:09
B,22.4823784,88.3906091,17-04-2017 06:09
B,22.4823243,88.3907228,17-04-2017 06:09
B,22.482306,88.3907907,17-04-2017 06:09
B,22.482308,88.3908236,17-04-2017 06:09
B,22.4823522,88.3908562,17-04-2017 06:10
B,22.4824797,88.3909071,17-04-2017 06:10
B,22.4825599,88.3909489,17-04-2017 06:10
B,22.4826306,88.3909794,17-04-2017 06:10
B,22.4826283,88.3909728,17-04-2017 06:10
B,22.4826318,88.3909801,17-04-2017 06:10
B,22.4826409,88.3909979,17-04-2017 06:10
B,22.4827003,88.3910381,17-04-2017 06:10
B,22.4827697,88.3910787,17-04-2017 06:10
B,22.4827916,88.3910883,17-04-2017 06:10
B,22.487334,88.3936422,17-04-2017 06:12
B,22.4875807,88.3937432,17-04-2017 06:12
B,22.4877938,88.3938646,17-04-2017 06:12
B,22.4879402,88.3939675,17-04-2017 06:12
B,22.488059,88.3940226,17-04-2017 06:12
B,22.4882153,88.394119,17-04-2017 06:12
B,22.488354,88.3942072,17-04-2017 06:12
B,22.4884305,88.3942417,17-04-2017 06:12
B,22.488549,88.3942853,17-04-2017 06:13
B,22.4885992,88.3943056,17-04-2017 06:13
B,22.488659,88.3943516,17-04-2017 06:13
B,22.4887206,88.3943855,17-04-2017 06:13
B,22.4888214,88.3944442,17-04-2017 06:13
B,22.4889033,88.3944856,17-04-2017 06:13
B,22.4891125,88.3946061,17-04-2017 06:13
B,22.4892195,88.3946679,17-04-2017 06:13
B,22.489321,88.3947195,17-04-2017 06:13
B,22.4894472,88.3947808,17-04-2017 06:13
B,22.4895054,88.3948181,17-04-2017 06:13
B,22.4895602,88.3948487,17-04-2017 06:13
B,22.4896348,88.394884,17-04-2017 06:13
B,22.4896353,88.3948794,17-04-2017 06:13
B,22.489635,88.3948771,17-04-2017 06:13
